dims,rays,runtime,legacyRuntime,domainSize,raySize,totalMemory
128,100000,7.708,3.618,26.0 MB,728.0625 MB,754.0625 MB
128,250000,7.372,9.765,24.0 MB,736.0625 MB,760.0625 MB
128,400000,7.315,15.076,24.0 MB,740.0625 MB,766.0625 MB
128,550000,4.717,23.394,24.0 MB,748.0625 MB,772.0625 MB
128,700000,4.946,27.994,24.0 MB,754.0625 MB,778.0625 MB
128,850000,4.857,33.562,24.0 MB,758.0625 MB,782.0625 MB
128,1000000,4.072,47.602,24.0 MB,764.0625 MB,788.0625 MB
256,100000,7.162,5.803,192.0 MB,732.0625 MB,926.0625 MB
256,250000,7.258,14.75,192.0 MB,740.0625 MB,932.0625 MB
256,400000,7.442,23.797,192.0 MB,744.0625 MB,936.0625 MB
256,550000,7.898,34.732,192.0 MB,750.0625 MB,942.0625 MB
256,700000,7.816,44.357,192.0 MB,756.0625 MB,950.0625 MB
256,850000,7.918,65.849,192.0 MB,762.0625 MB,954.0625 MB
256,1000000,8.031,64.35,192.0 MB,768.0625 MB,960.0625 MB
